tpch,arquero,[],1720812905131,"[0.01, 3.0]",arquero_tpch_001_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720812905131,"[0.01, 4.0]",arquero_tpch_001_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720812905131,"[0.01, 5.0]",arquero_tpch_001_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720812905131,"[0.01, 6.0]",arquero_tpch_001_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720812905131,"[0.01, 7.0]",arquero_tpch_001_q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q7` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720812905131,"[0.01, 8.0]",arquero_tpch_001_q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q8` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720812905131,"[0.01, 9.0]",arquero_tpch_001_q9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q9` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720812905131,"[0.01, 10.0]",arquero_tpch_001_q10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q10` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720812905131,"[0.01, 11.0]",arquero_tpch_001_q11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q11` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720812905131,"[0.01, 12.0]",arquero_tpch_001_q12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q12` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720812905131,"[0.01, 13.0]",arquero_tpch_001_q13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q13` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720812905131,"[0.01, 14.0]",arquero_tpch_001_q14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q14` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720812905131,"[0.01, 15.0]",arquero_tpch_001_q15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q15` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720812905131,"[0.01, 16.0]",arquero_tpch_001_q16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q16` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720812905131,"[0.01, 17.0]",arquero_tpch_001_q17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q17` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720812905131,"[0.01, 18.0]",arquero_tpch_001_q18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q18` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720812905131,"[0.01, 19.0]",arquero_tpch_001_q19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q19` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720812905131,"[0.01, 20.0]",arquero_tpch_001_q20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q20` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720812905131,"[0.01, 21.0]",arquero_tpch_001_q21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q21` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720812905131,"[0.01, 22.0]",arquero_tpch_001_q22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q22` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813575585,"[0.25, 1.0]",arquero_tpch_025_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813575585,"[0.25, 2.0]",arquero_tpch_025_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813575585,"[0.25, 3.0]",arquero_tpch_025_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813575585,"[0.25, 4.0]",arquero_tpch_025_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813575585,"[0.25, 5.0]",arquero_tpch_025_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813575585,"[0.25, 6.0]",arquero_tpch_025_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813575585,"[0.25, 7.0]",arquero_tpch_025_q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q7` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813575585,"[0.25, 8.0]",arquero_tpch_025_q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q8` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813575585,"[0.25, 10.0]",arquero_tpch_025_q10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q10` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813575585,"[0.25, 11.0]",arquero_tpch_025_q11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q11` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813575585,"[0.25, 12.0]",arquero_tpch_025_q12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q12` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813575585,"[0.25, 13.0]",arquero_tpch_025_q13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q13` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813575585,"[0.25, 14.0]",arquero_tpch_025_q14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q14` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813575585,"[0.25, 15.0]",arquero_tpch_025_q15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q15` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813575585,"[0.25, 16.0]",arquero_tpch_025_q16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q16` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813575585,"[0.25, 17.0]",arquero_tpch_025_q17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q17` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813575585,"[0.25, 18.0]",arquero_tpch_025_q18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q18` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813575585,"[0.25, 19.0]",arquero_tpch_025_q19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q19` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813575585,"[0.25, 20.0]",arquero_tpch_025_q20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q20` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813575585,"[0.25, 22.0]",arquero_tpch_025_q22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q22` failed to run `before` callback: Unrecognized type: ""undefined"""
integer_sum,lovefield,[],1720812565872,"[1000.0, 10.0]",lovefield_integer_sum_1000,15445,6,2591.7831824018804,0.38583474373549687,0.34603599994443357,0.11206921934229662,4.861962999915704,0.3287339999806136,5959.217616994749,5996.2145930089755,,
integer_sum,lovefield,[],1720812565872,"[10000.0, 10.0]",lovefield_integer_sum_10000,1091,5,218.07036846191153,4.5856757479394155,4.426073999959044,0.43791072326998226,8.931154999998398,4.065003999974579,5002.972241001902,5008.129186000675,,
integer_sum,lovefield,[],1720812565872,"[100000.0, 10.0]",lovefield_integer_sum_100000,55,5,10.767289926517703,92.87388069092465,89.07189900008962,12.144840374010009,132.92433799989522,81.74104500003159,5108.063438000856,5109.010776000097,,
integer_sum,sqljs,[],1720812565872,"[1000.0, 10.0]",sqljs_integer_sum_1000,15684,6,2632.8705900647774,0.379813578294935,0.3671659999527037,0.0845918004334574,2.94577300013043,0.3482409999705851,5956.9961619777605,5997.51396599086,,
integer_sum,sqljs,[],1720812565872,"[10000.0, 10.0]",sqljs_integer_sum_10000,1124,5,224.44970838780313,4.455341052491835,4.411060000071302,0.2439900033630337,7.022997999796644,4.372046999866143,5007.803343000822,5011.611060005613,,
integer_sum,sqljs,[],1720812565872,"[100000.0, 10.0]",sqljs_integer_sum_100000,100,5,19.81473236729397,50.467499709993135,50.33036500005983,0.4344625512531606,52.33569999993779,49.93686000001617,5046.7499709993135,5047.9014510000125,,
integer_sum,arquero,[],1720812565872,"[1000.0, 10.0]",arquero_integer_sum_1000,38092,6,6470.9808116489885,0.1545360787038359,0.1450409998651594,0.06227095667045995,8.164469999959692,0.13911999994888902,5886.588309986517,5992.358474021079,,
integer_sum,arquero,[],1720812565872,"[10000.0, 10.0]",arquero_integer_sum_10000,557,5,110.90159386432164,9.01700295870781,8.949696000199765,0.511940537103822,17.48522200016305,8.819644999923185,5022.47064800025,5024.818124002311,,
integer_sum,arquero,[],1720812565872,"[100000.0, 10.0]",arquero_integer_sum_100000,5,5,0.897497332762248,1114.2094393999782,1105.77777600009,21.782773024166424,1148.766474999953,1088.554128000047,5571.047196999891,5571.171608999837,,
integer_sum,duckdb,[sync],1720812565872,"[1000.0, 10.0]",duckdb_sync_integer_sum_1000,14770,6,2490.7654919960482,0.40148299918778,0.360173000022769,0.27982873782084117,13.680596000049263,0.3361379997804761,5929.903898003511,5996.867165018106,,
integer_sum,duckdb,[sync],1720812565872,"[10000.0, 10.0]",duckdb_sync_integer_sum_10000,6137,5,1234.2012642767743,0.8102406219669422,0.7927709999494255,0.10556426729529995,5.264333999948576,0.7590379999019206,4972.446697011124,5000.948923996417,,
integer_sum,duckdb,[sync],1720812565872,"[100000.0, 10.0]",duckdb_sync_integer_sum_100000,55,5,10.284171551424475,97.2368065818086,96.23949699988589,3.8364375287723576,120.4325419999659,94.53589599998668,5348.024361999473,5348.793407998746,,
csv_sum,arquero,[],1720812633103,"[1000.0, 10.0]",arquero_csv_sum_1000,18973,6,3196.672669213078,0.3128252728629138,0.28901999979279935,0.10786997907444958,9.586813000030816,0.2766970000229776,5935.233902028063,5995.946256986586,,
csv_sum,arquero,[],1720812633103,"[10000.0, 100.0]",arquero_csv_sum_10000,2104,5,420.86908060960087,2.3760357937237075,2.278997000074014,0.6756614618695772,25.451449000043795,2.2169000001158565,4999.179309994681,5007.464877997059,,
csv_sum,arquero,[],1720812633103,"[100000.0, 1000.0]",arquero_csv_sum_100000,197,5,38.72155257579415,25.82541074618806,25.36403299984522,2.264723551393382,45.43919899989851,24.799744999967515,5087.605916999048,5089.868497999385,,
csv_sum,arquero,[],1720812633103,"[1000000.0, 10000.0]",arquero_csv_sum_1000000,20,5,3.6618376185509574,273.0869318000274,267.16450399998575,14.520427171331608,318.4639380001463,258.3709749998525,5461.738636000548,5462.177352999803,,
csv_sum,duckdb,[sync],1720812633103,"[1000.0, 10.0]",duckdb_sync_csv_sum_1000,2408,5,483.12052396881785,2.069876874170105,1.860647999914363,0.9273777165839643,20.8382429999765,1.7118499998468906,4984.263513001613,5002.75512201013,,
csv_sum,duckdb,[sync],1720812633103,"[10000.0, 100.0]",duckdb_sync_csv_sum_10000,886,5,176.92899379075862,5.651984892779242,5.569933000020683,0.411128590831319,10.05730600003153,5.317770999856293,5007.658615002409,5013.940920003923,,
csv_sum,duckdb,[sync],1720812633103,"[100000.0, 1000.0]",duckdb_sync_csv_sum_100000,269,5,53.43967592040585,18.71268833084655,18.589263999834657,0.7068439686968409,25.762227999977767,18.032011999981478,5033.713160997722,5036.135679999366,,
csv_sum,duckdb,[sync],1720812633103,"[1000000.0, 10000.0]",duckdb_sync_csv_sum_1000000,40,5,7.915343952668496,126.33689779998386,126.26690799999051,0.6046835776917193,129.56581999990158,125.60134500009008,5053.475911999354,5053.874248998705,,
tpch,sqljs,[],1720813849051,"[0.5, 1.0]",sqljs_tpch_05_q1,1,1,0.14787651609793234,6762.398969000205,6762.398969000205,0.0,6762.398969000205,6762.398969000205,6762.398969000205,6762.52102699969,,
tpch,sqljs,[],1720813849051,"[0.5, 2.0]",sqljs_tpch_05_q2,35,5,6.743877244012523,148.28265162860708,147.16945100016892,3.3421509285763644,163.7119119996205,145.92183000035584,5189.892807001248,5191.069747001864,,
tpch,sqljs,[],1720813849051,"[0.5, 3.0]",sqljs_tpch_05_q3,5,5,0.9290721209599647,1076.3427052000538,1075.06611600006,2.815421470484575,1081.0398409999907,1073.3671300001442,5381.713526000269,5381.856163000222,,
tpch,sqljs,[],1720813849051,"[0.5, 4.0]",sqljs_tpch_05_q4,25,5,4.095429118034289,244.17465695999562,243.81983699975535,1.6870932882434495,249.95161299966276,242.38328299997374,6104.366423999891,6104.979148999322,,
tpch,sqljs,[],1720813849051,"[0.5, 5.0]",sqljs_tpch_05_q5,5,5,0.8387024952148723,1192.3179026000203,1189.5418899999931,5.004763714533737,1201.7784939999692,1187.8644659998827,5961.589513000101,5961.714116999414,,
tpch,sqljs,[],1720813849051,"[0.5, 6.0]",sqljs_tpch_05_q6,8,4,1.3870292058821712,720.9653522500885,720.46759200003,1.2084202143916005,723.3861159998924,719.8257380002178,5767.722818000708,5767.921428000554,,
tpch,sqljs,[],1720813849051,"[0.5, 7.0]",sqljs_tpch_05_q7,4,4,0.6063594629084397,1649.1867632500362,1650.4613100001588,4.570413051426893,1655.764024999924,1643.280402999837,6596.747053000145,6596.980429000221,,
tpch,sqljs,[],1720813849051,"[0.5, 8.0]",sqljs_tpch_05_q8,2,2,0.38657556859534614,2586.816346500069,2589.79354300024,2.977196500170976,2589.79354300024,2583.839149999898,5173.632693000138,5174.030586000532,,
tpch,sqljs,[],1720813849051,"[0.5, 9.0]",sqljs_tpch_05_q9,1,1,0.19972008993725393,5007.007559000049,5007.007559000049,0.0,5007.007559000049,5007.007559000049,5007.007559000049,5007.034599999897,,
tpch,sqljs,[],1720813849051,"[0.5, 10.0]",sqljs_tpch_05_q10,8,4,1.2887288014222307,775.9584474998992,775.2090459996834,2.047797022665367,779.8166709998623,773.492599000223,6207.667579999194,6211.355136999395,,
tpch,sqljs,[],1720813849051,"[0.5, 11.0]",sqljs_tpch_05_q11,15,5,2.6101281817606763,383.12294660005716,382.8833449999802,1.4834611058234455,385.0763690001331,380.75464100018144,5746.844199000858,5747.21000600094,,
tpch,sqljs,[],1720813849051,"[0.5, 12.0]",sqljs_tpch_05_q12,8,4,1.5787141927504844,633.4268764998997,632.8038799995556,1.171111823679189,635.5011450001039,632.0617269999348,5067.415011999197,5067.6103860004805,,
tpch,sqljs,[],1720813849051,"[0.5, 13.0]",sqljs_tpch_05_q13,2,2,0.2663303449911032,3754.735495999921,3767.4103919998743,12.67489599995315,3767.4103919998743,3742.060599999968,7509.470991999842,7509.531355000101,,
tpch,sqljs,[],1720813849051,"[0.5, 14.0]",sqljs_tpch_05_q14,8,4,1.4526004368223928,688.4205557500245,688.7270039999858,1.2116848235571622,690.2486749999225,686.640135999769,5507.364446000196,5507.5619779997505,,
tpch,sqljs,[],1720813849051,"[0.5, 15.0]",sqljs_tpch_05_q15,4,4,0.7254516415810763,1378.4516330000479,1377.9600909999572,1.539100656376526,1381.0839770003222,1377.30073899962,5513.8065320001915,5513.906409999821,,
tpch,sqljs,[],1720813849051,"[0.5, 16.0]",sqljs_tpch_05_q16,20,5,3.5793410787960247,279.3810307500418,278.65488300006837,1.9146358254743965,283.84497500024736,277.3799519999884,5587.620615000837,5588.181876999792,,
tpch,sqljs,[],1720813849051,"[0.5, 18.0]",sqljs_tpch_05_q18,8,4,1.2115089125799186,825.4169569999212,822.4192729997449,9.167751853462688,849.3683739998378,819.7677120002918,6603.33565599937,6603.538447000552,,
tpch,sqljs,[],1720813849051,"[0.5, 19.0]",sqljs_tpch_05_q19,8,4,1.2659286442872428,789.9339386249776,790.2747010001913,2.326038128801982,793.8772889999673,786.127284000162,6319.471508999821,6319.6598729998805,,
tpch,sqljs,[],1720813849051,"[0.5, 21.0]",sqljs_tpch_05_q21,2,2,0.2098380456303334,4765.580031000078,4786.416338000447,20.836307000368834,4786.416338000447,4744.743723999709,9531.160062000155,9531.213272999972,,
tpch,lovefield,[],1720813271636,"[0.1, 1.0]",lovefield_tpch_01_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720813271636,"[0.1, 3.0]",lovefield_tpch_01_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720813271636,"[0.1, 4.0]",lovefield_tpch_01_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q4` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720813271636,"[0.1, 5.0]",lovefield_tpch_01_q5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q5` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720813271636,"[0.1, 6.0]",lovefield_tpch_01_q6,31,5,5.5116196832017765,181.4348698709716,174.37736700009555,51.372183958521845,455.26381699997,155.01211300003342,5624.480966000119,5625.405208999291,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1720813271636,"[0.1, 7.0]",lovefield_tpch_01_q7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q7` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720813271636,"[0.1, 8.0]",lovefield_tpch_01_q8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q8` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720813271636,"[0.1, 9.0]",lovefield_tpch_01_q9,2,2,0.22005966900760612,4544.2220489999745,4800.012142000021,255.7900930000469,4800.012142000021,4288.431955999928,9088.444097999949,9088.480915999971,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1720813271636,"[0.1, 10.0]",lovefield_tpch_01_q10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q10` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720813271636,"[0.1, 12.0]",lovefield_tpch_01_q12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q12` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720813271636,"[0.1, 13.0]",lovefield_tpch_01_q13,6,3,1.1993709083698736,833.7704316666737,827.659982000012,23.772374149436754,884.6636210000142,815.5949800000526,5002.622590000043,5002.7241090002935,"",
tpch,lovefield,[],1720813271636,"[0.1, 14.0]",lovefield_tpch_01_q14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",Benchmark `lovefield_tpch_01_q14` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1720813271636,"[0.1, 16.0]",lovefield_tpch_01_q16,30,5,5.26545531820034,189.9170992000339,176.83396399999037,60.41291691468748,441.4175990000367,147.41599900019355,5697.512976001017,5698.042799000163,"",
tpch,lovefield,[],1720813271636,"[0.1, 19.0]",lovefield_tpch_01_q19,5,5,0.9728002251492704,1027.96028839997,1011.2053270000033,26.522717198300693,1069.274099999806,1002.488391000079,5139.801441999851,5139.880598000251,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
